id,sales
2772,21.2873477935791
2773,24.021915435791016
2774,24.718196868896484
2775,16.024961471557617
2776,19.135372161865234
2777,19.134254455566406
2778,21.365602493286133
2779,22.595529556274414
2780,24.356718063354492
2781,25.354602813720703
2782,16.92251205444336
2783,20.087596893310547
2784,18.94864845275879
2785,20.94960594177246
2786,22.644126892089844
2787,24.93893051147461
2788,26.54604721069336
2789,17.364601135253906
3600,12.79568099975586
3601,14.166528701782227
3602,14.488580703735352
3603,16.443317413330078
3604,16.290969848632812
3605,10.610960960388184
3606,12.525313377380371
3607,13.048959732055664
3608,13.874383926391602
3609,14.803112983703613
3610,16.114038467407227
3611,17.08720588684082
3612,11.001728057861328
3613,13.10110092163086
3614,13.280799865722656
3615,14.22376537322998
3616,15.262165069580078
3617,16.882905960083008
3618,17.596752166748047
3619,11.260967254638672
3620,13.527297019958496
3621,14.113603591918945
3622,14.278820991516113
3623,15.832685470581055
3624,16.428674697875977
3625,17.879047393798828
3626,12.029585838317871
3627,14.289610862731934
3628,14.024909019470215
3629,15.692102432250977
3630,16.363330841064453
3631,16.673385620117188
3632,18.464357376098633
3633,12.163107872009277
3634,14.845870971679688
3635,14.159985542297363
3636,16.012374877929688
3637,17.18683433532715
3638,17.676422119140625
3639,20.52191162109375
3640,13.03060245513916
3641,14.814208984375
3642,15.006826400756836
3643,16.824542999267578
3644,17.26365852355957
3645,18.644792556762695
3646,20.521398544311523
3647,13.536554336547852
3648,15.616670608520508
3649,16.004981994628906
3650,17.495054244995117
3651,17.781211853027344
3652,19.647216796875
3653,20.40127182006836
3654,13.492080688476562
3655,15.986200332641602
3656,15.852365493774414
3657,17.060453414916992
3658,18.183536529541016
3659,19.645586013793945
3660,19.926311492919922
3661,13.326306343078613
3662,15.930082321166992
3663,16.38372230529785
3664,16.56561279296875
3665,18.079439163208008
3666,19.607404708862305
3667,21.54257583618164
3668,13.804557800292969
3669,15.993946075439453
3670,15.975221633911133
3671,17.71631622314453
3672,18.12809181213379
3673,20.429588317871094
3674,21.037132263183594
3675,13.653305053710938
3676,16.21833610534668
3677,16.24897575378418
3678,18.255359649658203
3679,19.20647621154785
3680,20.735624313354492
3681,21.43285369873047
3682,14.286870002746582
3683,16.962604522705078
3684,15.976282119750977
3685,17.746891021728516
3686,19.06223487854004
3687,21.104080200195312
3688,22.554773330688477
3689,14.705495834350586
4500,41.83355712890625
4501,46.52641677856445
4502,46.88960266113281
4503,51.77846908569336
4504,53.110374450683594
4505,35.03498458862305
4506,41.29419708251953
4507,43.29722213745117
4508,44.92913055419922
4509,47.46261215209961
4510,52.629539489746094
4511,55.7791862487793
4512,35.706993103027344
4513,42.936100006103516
4514,42.391990661621094
4515,44.824684143066406
4516,48.19512939453125
4517,53.62507629394531
4518,55.35962677001953
4519,36.6519889831543
4520,43.55344772338867
4521,44.24024963378906
4522,46.09851837158203
4523,50.984737396240234
4524,53.3913459777832
4525,57.63104248046875
4526,38.92680740356445
4527,45.301300048828125
4528,44.61278533935547
4529,48.90945053100586
4530,51.14987564086914
4531,53.566619873046875
4532,58.684234619140625
4533,39.89970016479492
4534,45.87078094482422
4535,45.32634353637695
4536,51.12495422363281
4537,53.70674514770508
4538,56.84237289428711
4539,63.74342346191406
4540,40.8194465637207
4541,47.10456466674805
4542,47.751312255859375
4543,52.88917541503906
4544,55.21158218383789
4545,59.07904815673828
4546,65.294921875
4547,42.62567901611328
4548,50.28093338012695
4549,50.97934341430664
4550,54.21124267578125
4551,56.9474983215332
4552,63.120750427246094
4553,65.4246826171875
4554,43.809478759765625
4555,52.39751052856445
4556,52.26358413696289
4557,55.77631378173828
4558,58.359798431396484
4559,64.7038345336914
4560,67.78076171875
4561,44.48168182373047
4562,52.86594009399414
4563,55.61216354370117
4564,55.29283142089844
4565,61.38349914550781
4566,67.28001403808594
4567,72.5326156616211
4568,46.79524612426758
4569,54.58489227294922
4570,55.29068374633789
4571,60.787620544433594
4572,62.3851432800293
4573,69.22073364257812
4574,71.91339111328125
4575,47.09150314331055
4576,55.84449768066406
4577,55.9840202331543
4578,61.842803955078125
4579,66.4295883178711
4580,70.45386505126953
4581,73.8918685913086
4582,50.36890411376953
4583,59.47206115722656
4584,56.51985549926758
4585,62.663909912109375
4586,66.728271484375
4587,73.06539154052734
4588,76.43074035644531
4589,50.918643951416016
5400,41.1155891418457
5401,45.87180709838867
5402,46.04039764404297
5403,50.9417839050293
5404,52.001956939697266
5405,34.43960952758789
5406,40.60087966918945
5407,42.63385772705078
5408,44.27101135253906
5409,46.81174850463867
5410,51.728824615478516
5411,54.97631072998047
5412,35.114173889160156
5413,42.23667526245117
5414,41.62102508544922
5415,44.00602340698242
5416,47.398643493652344
5417,52.83866882324219
5418,54.46339416503906
5419,36.001399993896484
5420,42.83453369140625
5421,43.597232818603516
5422,45.17878341674805
5423,50.26156997680664
5424,52.22119903564453
5425,56.643497467041016
5426,38.192928314208984
5427,44.46835708618164
5428,43.76073455810547
5429,47.93571472167969
5430,50.21584701538086
5431,52.43055725097656
5432,57.53896713256836
5433,39.09821701049805
5434,44.899112701416016
5435,44.5155143737793
5436,50.10961151123047
5437,52.72604751586914
5438,55.71546173095703
5439,62.62021255493164
5440,39.876888275146484
5441,46.08150863647461
5442,46.72230529785156
5443,51.880516052246094
5444,54.136207580566406
5445,57.77817153930664
5446,63.99037170410156
5447,41.78693389892578
5448,49.28730773925781
5449,49.92941665649414
5450,52.951629638671875
5451,55.47972106933594
5452,61.57145309448242
5453,63.97980499267578
5454,42.889686584472656
5455,51.29369354248047
5456,50.90532684326172
5457,54.41102600097656
5458,56.818519592285156
5459,63.17504119873047
5460,66.08773803710938
5461,43.25025939941406
5462,51.49380874633789
5463,54.273406982421875
5464,53.82912063598633
5465,59.82563018798828
5466,65.65306854248047
5467,70.8627700805664
5468,45.53397750854492
5469,53.114501953125
5470,53.82966995239258
5471,59.242218017578125
5472,60.58157730102539
5473,67.56517028808594
5474,69.98786163330078
5475,45.820552825927734
5476,54.361297607421875
5477,54.41823959350586
5478,60.37645721435547
5479,64.5556869506836
5480,68.70943450927734
5481,71.7259521484375
5482,48.99460220336914
5483,57.955345153808594
5484,55.004425048828125
5485,60.911781311035156
5486,64.8099136352539
5487,71.27604675292969
5488,74.32630157470703
5489,49.576629638671875
6300,53.70063781738281
6301,59.76422882080078
6302,60.22153854370117
6303,66.3615493774414
6304,68.2240982055664
6305,45.1527214050293
6306,53.03959274291992
6307,55.671207427978516
6308,57.59428787231445
6309,61.084991455078125
6310,67.67215728759766
6311,71.83621215820312
6312,46.09348678588867
6313,55.33224868774414
6314,54.64848709106445
6315,57.58375549316406
6316,61.941410064697266
6317,68.95761108398438
6318,71.18167877197266
6319,47.2130012512207
6320,56.08428955078125
6321,56.8743782043457
6322,59.517608642578125
6323,65.53018188476562
6324,68.99201202392578
6325,74.15164947509766
6326,50.206077575683594
6327,58.271636962890625
6328,57.525875091552734
6329,63.12261199951172
6330,65.8079605102539
6331,69.12580871582031
6332,75.61798858642578
6333,51.69689178466797
6334,58.950984954833984
6335,58.41402816772461
6336,65.97331237792969
6337,69.23848724365234
6338,73.20753479003906
6339,81.95950317382812
6340,52.72336959838867
6341,60.902156829833984
6342,61.6611442565918
6343,68.2916030883789
6344,71.41572570800781
6345,76.28208923339844
6346,84.35551452636719
6347,55.015480041503906
6348,65.1740493774414
6349,65.96916198730469
6350,69.8565444946289
6351,73.81188201904297
6352,81.43669891357422
6353,84.60169982910156
6354,56.818355560302734
6355,67.8768310546875
6356,67.79585266113281
6357,72.35890197753906
6358,75.55619812011719
6359,83.90663146972656
6360,88.01184844970703
6361,57.8121223449707
6362,68.5506591796875
6363,72.41486358642578
6364,71.62812042236328
6365,79.64317321777344
6366,87.6849136352539
6367,94.33940124511719
6368,61.07602310180664
6369,70.76969146728516
6370,72.07555389404297
6371,79.16470336914062
6372,81.32701873779297
6373,89.9734878540039
6374,93.4076156616211
6375,61.20708084106445
6376,72.6810073852539
6377,72.89746856689453
6378,80.50072479248047
6379,86.48321533203125
6380,91.43233489990234
6381,95.77444458007812
6382,65.75933837890625
6383,77.4875717163086
6384,73.53340148925781
6385,81.5717544555664
6386,86.8498306274414
6387,95.00164794921875
6388,99.08434295654297
6389,66.14179229736328
7200,35.54655838012695
7201,39.87361526489258
7202,39.869483947753906
7203,44.257476806640625
7204,44.93816375732422
7205,29.846778869628906
7206,35.150001525878906
7207,37.029136657714844
7208,38.56908416748047
7209,40.62187194824219
7210,44.81875228881836
7211,47.849369049072266
7212,30.541719436645508
7213,36.715267181396484
7214,36.047664642333984
7215,38.19829559326172
7216,41.32050323486328
7217,46.14273452758789
7218,47.68517303466797
7219,31.340946197509766
7220,37.437538146972656
7221,38.168914794921875
7222,39.306758880615234
7223,43.97952651977539
7224,45.311458587646484
7225,49.690731048583984
7226,33.30034255981445
7227,38.94454574584961
7228,38.29472732543945
7229,41.79719543457031
7230,43.958770751953125
7231,45.723026275634766
7232,50.36530303955078
7233,34.09329605102539
7234,39.21601867675781
7235,39.03913879394531
7236,43.965824127197266
7237,46.23897933959961
7238,48.75490188598633
7239,54.93828582763672
7240,34.78518295288086
7241,40.21384811401367
7242,40.77845764160156
7243,45.39155578613281
7244,47.37531661987305
7245,50.44778823852539
7246,55.949466705322266
7247,36.50120162963867
7248,43.07133102416992
7249,43.59813690185547
7250,46.17769241333008
7251,48.186344146728516
7252,53.59947967529297
7253,55.810489654541016
7254,37.27717590332031
7255,44.480369567871094
7256,44.03483200073242
7257,47.10866165161133
7258,49.25499725341797
7259,54.7891960144043
7260,57.083770751953125
7261,37.308746337890625
7262,44.465938568115234
7263,46.705284118652344
7264,46.401912689208984
7265,51.62211227416992
7266,56.43878173828125
7267,61.1976203918457
7268,39.074275970458984
7269,45.52231979370117
7270,46.04369354248047
7271,50.882781982421875
7272,51.8050651550293
7273,58.083763122558594
7274,59.92484664916992
7275,39.13903045654297
7276,46.51018142700195
7277,46.45217514038086
7278,51.697166442871094
7279,55.03661346435547
7280,58.77016067504883
7281,61.17674255371094
7282,41.787349700927734
7283,49.463287353515625
7284,46.90715408325195
7285,51.81074142456055
7286,55.178409576416016
7287,60.859283447265625
7288,63.382606506347656
7289,42.32684326171875
8100,52.20166015625
8101,57.86714172363281
8102,58.41978073120117
8103,64.29472351074219
8104,66.10366821289062
8105,43.678924560546875
8106,51.45594024658203
8107,53.96574020385742
8108,55.73937225341797
8109,59.21706008911133
8110,65.5046157836914
8111,69.48357391357422
8112,44.48007583618164
8113,53.48221206665039
8114,52.820560455322266
8115,55.75430679321289
8116,59.845096588134766
8117,66.40161895751953
8118,68.52861022949219
8119,45.52774429321289
8120,53.94068908691406
8121,54.80670166015625
8122,57.3126335144043
8123,63.223716735839844
8124,66.35031127929688
8125,71.22471618652344
8126,48.28717041015625
8127,55.96163558959961
8128,55.25952911376953
8129,60.60272216796875
8130,63.28113555908203
8131,66.36087799072266
8132,72.54979705810547
8133,49.533260345458984
8134,56.71475601196289
8135,56.0302848815918
8136,63.15937805175781
8137,66.28736114501953
8138,70.24565124511719
8139,78.730224609375
8140,50.468990325927734
8141,58.2971076965332
8142,59.119598388671875
8143,65.41116333007812
8144,68.45240020751953
8145,73.10841369628906
8146,80.70356750488281
8147,52.79030990600586
8148,62.349700927734375
8149,63.027442932128906
8150,66.93158721923828
8151,70.55994415283203
8152,78.06145477294922
8153,81.03984832763672
8154,54.4646110534668
8155,65.23311614990234
8156,64.92668914794922
8157,69.41047668457031
8158,72.38140106201172
8159,80.28636932373047
8160,84.40497589111328
8161,55.33353805541992
8162,65.85270690917969
8163,69.45978546142578
8164,68.82290649414062
8165,76.49463653564453
8166,84.0638656616211
8167,90.3443603515625
8168,58.548439025878906
8169,68.24073791503906
8170,69.36077117919922
8171,75.81681060791016
8172,78.06687927246094
8173,86.3682861328125
8174,89.93302917480469
8175,58.980751037597656
8176,70.0186996459961
8177,70.28962707519531
8178,77.46662139892578
8179,83.28706359863281
8180,88.15351867675781
8181,92.4037094116211
8182,63.20323181152344
8183,74.71311950683594
8184,70.84920501708984
8185,78.59302520751953
8186,83.7357406616211
8187,91.5911865234375
8188,95.68971252441406
8189,63.70067596435547
9000,48.44977951049805
9001,54.202186584472656
9002,54.315303802490234
9003,60.0479736328125
9004,61.52248001098633
9005,40.75238800048828
9006,47.89192199707031
9007,50.28273391723633
9008,52.20756149291992
9009,55.1580810546875
9010,61.1484375
9011,65.01492309570312
9012,41.62467575073242
9013,50.0025520324707
9014,49.32361602783203
9015,51.959388732910156
9016,56.01478576660156
9017,62.63987350463867
9018,64.67288970947266
9019,42.700809478759766
9020,50.88044357299805
9021,51.502899169921875
9022,53.75627899169922
9023,59.412139892578125
9024,62.340309143066406
9025,67.39588928222656
9026,45.50139617919922
9027,52.929317474365234
9028,52.08881378173828
9029,57.12206268310547
9030,59.6929931640625
9031,62.545475006103516
9032,68.55410766601562
9033,46.71976852416992
9034,53.33292007446289
9035,53.012855529785156
9036,59.88224411010742
9037,62.88672637939453
9038,66.39146423339844
9039,74.37580871582031
9040,47.79536056518555
9041,55.16547393798828
9042,55.83677291870117
9043,61.971519470214844
9044,64.71652221679688
9045,69.02155303955078
9046,76.53492736816406
9047,49.858612060546875
9048,59.08285903930664
9049,59.963294982910156
9050,63.271759033203125
9051,66.7812271118164
9052,73.7427749633789
9053,76.67198944091797
9054,51.39352035522461
9055,61.23408126831055
9056,61.23072814941406
9057,65.31350708007812
9058,68.3061752319336
9059,75.97044372558594
9060,79.4127426147461
9061,52.17094802856445
9062,61.800567626953125
9063,65.37403106689453
9064,64.5119400024414
9065,71.81163024902344
9066,79.0187759399414
9067,85.45316314697266
9068,54.95525360107422
9069,63.58598327636719
9070,64.78863525390625
9071,71.53370666503906
9072,73.09746551513672
9073,81.2603530883789
9074,84.0373764038086
9075,55.00728225708008
9076,65.2969741821289
9077,65.39324188232422
9078,72.45933532714844
9079,77.72138214111328
9080,82.32122039794922
9081,86.13209533691406
9082,59.09939193725586
9083,69.6981201171875
9084,66.18063354492188
9085,73.2444839477539
9086,78.00785827636719
9087,85.53738403320312
9088,89.076171875
9089,59.54156494140625
9900,48.64623260498047
9901,54.18705368041992
9902,54.50239181518555
9903,60.11318588256836
9904,61.793800354003906
9905,40.816307067871094
9906,48.0494499206543
9907,50.40292739868164
9908,52.22231674194336
9909,55.23244094848633
9910,61.268959045410156
9911,65.05686950683594
9912,41.66127395629883
9913,50.0762825012207
9914,49.43642807006836
9915,52.16230392456055
9916,56.09354782104492
9917,62.47406768798828
9918,64.5933609008789
9919,42.75539779663086
9920,50.809146881103516
9921,51.46900939941406
9922,53.871177673339844
9923,59.42781448364258
9924,62.460235595703125
9925,67.3442153930664
9926,45.52676773071289
9927,52.89786148071289
9928,52.1407356262207
9929,57.15330505371094
9930,59.75684356689453
9931,62.66476058959961
9932,68.5922622680664
9933,46.729679107666016
9934,53.49037170410156
9935,52.97948455810547
9936,59.831024169921875
9937,62.76304244995117
9938,66.4509048461914
9939,74.40568542480469
9940,47.82590866088867
9941,55.16590118408203
9942,55.90285873413086
9943,61.914852142333984
9944,64.76273345947266
9945,69.11380004882812
9946,76.42660522460938
9947,49.896846771240234
9948,59.025413513183594
9949,59.83273696899414
9950,63.37213897705078
9951,66.85735321044922
9952,73.93358612060547
9953,76.73401641845703
9954,51.43485641479492
9955,61.407657623291016
9956,61.37163162231445
9957,65.50011444091797
9958,68.49105834960938
9959,75.99569702148438
9960,79.64936828613281
9961,52.305545806884766
9962,62.08533477783203
9963,65.48812866210938
9964,64.8038558959961
9965,72.0989761352539
9966,79.13473510742188
9967,85.4324722290039
9968,55.13559341430664
9969,64.0273208618164
9970,65.1456298828125
9971,71.56352996826172
9972,73.4639892578125
9973,81.36408996582031
9974,84.5119857788086
9975,55.32220458984375
9976,65.6984634399414
9977,65.8865966796875
9978,72.66175842285156
9979,78.17146301269531
9980,82.67501831054688
9981,86.75646209716797
9982,59.3233642578125
9983,70.07568359375
9984,66.50051879882812
9985,73.65811157226562
9986,78.51483917236328
9987,85.88665008544922
9988,89.68309783935547
9989,59.762840270996094
10800,58.13911819458008
10801,64.45391845703125
10802,65.15461730957031
10803,71.58602142333984
10804,73.81494903564453
10805,48.80979919433594
10806,57.33332443237305
10807,60.15259552001953
10808,62.05601119995117
10809,65.99113464355469
10810,73.07298278808594
10811,77.54522705078125
10812,49.79676055908203
10813,59.759857177734375
10814,59.067588806152344
10815,62.265628814697266
10816,66.82946014404297
10817,74.14305114746094
10818,76.65010833740234
10819,50.92973709106445
10820,60.35015106201172
10821,61.22322082519531
10822,64.31010437011719
10823,70.56468963623047
10824,74.50621032714844
10825,79.7518081665039
10826,54.11701965332031
10827,62.677330017089844
10828,61.995365142822266
10829,68.0388412475586
10830,70.88312530517578
10831,74.53966522216797
10832,81.4155502319336
10833,55.71129608154297
10834,63.547340393066406
10835,62.823394775390625
10836,70.97679901123047
10837,74.36190032958984
10838,78.76931762695312
10839,88.14960479736328
10840,56.78142166137695
10841,65.60010528564453
10842,66.43791198730469
10843,73.42668151855469
10844,76.95814514160156
10845,82.1898193359375
10846,90.650634765625
10847,59.22886276245117
10848,70.17627716064453
10849,70.8779525756836
10850,75.15750885009766
10851,79.56934356689453
10852,87.73829650878906
10853,91.1414566040039
10854,61.262603759765625
10855,73.24979400634766
10856,73.15206909179688
10857,78.15036010742188
10858,81.56404113769531
10859,90.38382720947266
10860,95.04542541503906
10861,62.44758987426758
10862,74.12084197998047
10863,78.20748138427734
10864,77.43489837646484
10865,86.04165649414062
10866,94.67896270751953
10867,101.71414947509766
10868,66.10395812988281
10869,76.64891815185547
10870,78.1229248046875
10871,85.40655517578125
10872,88.08220672607422
10873,97.1032485961914
10874,101.12113189697266
10875,66.32228088378906
10876,78.78096008300781
10877,79.14753723144531
10878,87.06087493896484
10879,93.75176239013672
10880,98.87215423583984
10881,103.7924575805664
10882,71.21652221679688
10883,84.01496124267578
10884,79.63321685791016
10885,88.36692810058594
10886,94.1896743774414
10887,102.8474349975586
10888,107.38574981689453
10889,71.54007720947266
11700,41.7984733581543
11701,46.6665153503418
11702,46.802734375
11703,51.741058349609375
11704,52.911808013916016
11705,34.98692321777344
11706,41.26976013183594
11707,43.336727142333984
11708,45.01240539550781
11709,47.481300354003906
11710,52.58042526245117
11711,55.924896240234375
11712,35.69557189941406
11713,42.976436614990234
11714,42.31465530395508
11715,44.746185302734375
11716,48.20735168457031
11717,53.727745056152344
11718,55.569339752197266
11719,36.668025970458984
11720,43.61376953125
11721,44.295745849609375
11722,46.04704666137695
11723,51.167945861816406
11724,53.27578353881836
11725,57.84626007080078
11726,38.98795700073242
11727,45.393558502197266
11728,44.660255432128906
11729,48.843963623046875
11730,51.27082061767578
11731,53.509498596191406
11732,58.73676681518555
11733,39.837486267089844
11734,45.82120132446289
11735,45.44935989379883
11736,51.22419357299805
11737,53.78471755981445
11738,56.90620422363281
11739,63.911643981933594
11740,40.776336669921875
11741,47.08063507080078
11742,47.747474670410156
11743,52.96745300292969
11744,55.35831069946289
11745,59.017372131347656
11746,65.3180923461914
11747,42.686279296875
11748,50.379085540771484
11749,51.057987213134766
11750,54.08551788330078
11751,56.7791633605957
11752,63.017425537109375
11753,65.46844482421875
11754,43.80988311767578
11755,52.30656051635742
11756,52.04507827758789
11757,55.639976501464844
11758,58.17996597290039
11759,64.5851058959961
11760,67.56889343261719
11761,44.2652587890625
11762,52.70001220703125
11763,55.46741485595703
11764,54.99868392944336
11765,61.1880989074707
11766,67.0015869140625
11767,72.52693176269531
11768,46.530006408691406
11769,54.26584243774414
11770,55.041717529296875
11771,60.55133819580078
11772,61.9415283203125
11773,69.0152816772461
11774,71.52510070800781
11775,46.79738998413086
11776,55.56421661376953
11777,55.64065170288086
11778,61.554359436035156
11779,66.01158142089844
11780,70.11226654052734
11781,73.38502502441406
11782,50.03163528442383
11783,59.28181457519531
11784,56.23768997192383
11785,62.16708755493164
11786,66.2982406616211
11787,72.75785064697266
11788,75.9379653930664
11789,50.58002853393555
12600,60.83710479736328
12601,67.42511749267578
12602,68.22459411621094
12603,74.8840103149414
12604,77.34652709960938
12605,51.106689453125
12606,59.98088455200195
12607,62.90537643432617
12608,64.90100860595703
12609,68.98603820800781
12610,76.46947479248047
12611,81.15533447265625
12612,52.207763671875
12613,62.59627914428711
12614,61.90927505493164
12615,65.21562194824219
12616,69.96870422363281
12617,77.56718444824219
12618,80.36799621582031
12619,53.37158966064453
12620,63.24378204345703
12621,64.06795501708984
12622,67.51296997070312
12623,73.84263610839844
12624,78.22614288330078
12625,83.60888671875
12626,56.77748489379883
12627,65.71809387207031
12628,65.05413055419922
12629,71.39083099365234
