id,sales
3665,16.62226
3666,17.750761
3667,20.3402
3668,12.79305
3669,15.404766
3670,15.13147
3671,16.379135
3672,17.7743
3673,18.757486
3674,20.409922
3675,13.439061
3676,15.891836
3677,15.867725
3678,17.979563
3679,18.23202
3680,19.277588
3681,21.773275
3682,14.456903
3683,16.418673
3684,17.633799
3685,17.533037
3686,19.246468
3687,21.201544
3688,22.653368
3689,15.62204
4500,44.215233
4501,46.64402
4502,49.729786
4503,53.810562
4504,56.193058
4505,37.275898
4506,42.988895
4507,44.2748
4508,46.51239
4509,49.64443
4510,50.946045
4511,54.379673
4512,37.32015
4513,44.361668
4514,42.641953
4515,46.226715
4516,49.964542
4517,54.663216
4518,57.248913
4519,37.382637
4520,43.665684
4521,43.946392
4522,46.56159
4523,49.142124
4524,53.69297
4525,55.302547
4526,36.899944
4527,42.52446
4528,44.708977
4529,46.192036
4530,49.377815
4531,52.859158
4532,57.30001
4533,37.79265
4534,43.779274
4535,44.861256
4536,48.374664
4537,49.742607
4538,53.272095
4539,55.05139
4540,39.487587
4541,43.480255
4542,44.297497
4543,48.774956
4544,49.85745
4545,55.708725
4546,57.91561
4547,39.515068
4548,45.378296
4549,45.112926
4550,48.678295
4551,52.717567
4552,57.03239
4553,58.176582
4554,39.837524
4555,47.143208
4556,46.795475
4557,50.82638
4558,54.739895
4559,58.568573
4560,63.385185
4561,41.50298
4562,51.279633
4563,48.75972
4564,53.35234
4565,57.84376
4566,60.930412
4567,66.72885
4568,43.532566
4569,50.37334
4570,51.405926
4571,55.84702
4572,60.40207
4573,62.855877
4574,67.42883
4575,45.94832
4576,54.45065
4577,52.742905
4578,60.723484
4579,62.02
4580,66.356895
4581,72.91886
4582,47.726166
4583,55.04781
4584,58.749645
4585,59.370155
4586,64.99818
4587,69.19513
4588,75.71103
4589,50.89144
5400,43.45157
5401,45.752632
5402,48.788784
5403,52.813427
5404,55.24778
5405,36.62726
5406,42.127655
5407,43.34735
5408,45.634937
5409,48.668144
5410,49.91527
5411,53.317326
5412,36.536274
5413,43.472397
5414,41.761673
5415,45.29183
5416,48.87273
5417,53.58551
5418,56.13192
5419,36.627354
5420,42.760895
5421,43.01195
5422,45.544167
5423,48.04152
5424,52.616486
5425,54.138073
5426,36.03672
5427,41.586815
5428,43.656113
5429,45.184853
5430,48.223545
5431,51.56457
5432,55.99342
5433,36.929108
5434,42.745167
5435,43.80306
5436,47.285244
5437,48.42914
5438,52.01041
5439,53.674877
5440,38.508545
5441,42.389755
5442,43.23107
5443,47.63074
5444,48.577637
5445,54.356678
5446,56.46415
5447,38.52183
5448,44.125546
5449,43.96031
5450,47.505104
5451,51.32349
5452,55.53342
5453,56.706173
5454,38.85428
5455,45.82204
5456,45.589397
5457,49.562496
5458,53.28255
5459,57.1324
5460,61.692795
5461,40.46925
5462,50.025978
5463,47.509186
5464,51.993313
5465,56.35186
5466,59.342873
5467,65.06219
5468,42.525757
5469,49.06172
5470,50.054504
5471,54.503952
5472,58.939236
5473,61.22396
5474,65.82323
5475,44.811337
5476,53.13936
5477,51.343178
5478,59.241444
5479,60.487095
5480,64.739685
5481,71.03696
5482,46.60848
5483,53.72138
5484,57.26458
5485,57.95619
5486,63.3695
5487,67.5547
5488,73.86812
5489,49.719494
6300,56.764645
6301,59.565704
6302,63.68004
6303,69.024994
6304,71.88972
6305,48.27232
6306,55.09583
6307,56.634563
6308,60.013313
6309,63.54168
6310,65.313034
6311,70.05688
6312,48.232876
6313,57.438675
6314,54.968143
6315,59.860764
6316,64.30768
6317,70.56799
6318,74.01546
6319,48.211025
6320,56.438755
6321,56.892593
6322,60.298336
6323,63.959023
6324,69.452965
6325,71.51448
6326,47.730766
6327,55.093502
6328,57.90373
6329,59.915752
6330,64.38838
6331,68.78776
6332,74.15953
6333,49.042366
6334,56.797848
6335,58.281982
6336,63.013153
6337,64.79187
6338,69.35292
6339,71.48399
6340,51.19386
6341,56.654163
6342,57.518646
6343,63.61081
6344,64.56582
6345,72.832695
6346,75.005684
6347,51.432056
6348,59.203194
6349,58.569824
6350,63.17192
6351,68.80972
6352,74.048515
6353,75.71132
6354,51.56229
6355,61.408966
6356,60.71957
6357,65.76841
6358,70.63321
6359,76.03628
6360,82.31586
6361,53.876514
6362,66.70738
6363,63.610962
6364,69.360405
6365,75.190895
6366,78.689026
6367,86.237946
6368,56.448563
6369,65.35523
6370,66.89011
6371,72.6193
6372,78.374825
6373,81.329765
6374,87.3224
6375,59.664726
6376,70.51972
6377,68.26356
6378,78.33309
6379,79.936844
6380,86.19436
6381,94.37991
6382,61.73167
6383,70.93329
6384,75.93922
6385,76.810745
6386,84.01626
6387,89.341354
6388,97.44824
6389,66.03795
7200,37.89733
7201,39.892467
7202,42.53604
7203,45.88637
7204,48.220646
7205,31.83379
7206,36.59866
7207,37.58618
7208,39.68653
7209,42.37021
7210,43.423523
7211,46.38161
7212,31.706268
7213,37.77276
7214,36.346546
7215,39.3647
7216,42.381573
7217,46.567352
7218,48.855217
7219,31.866253
7220,37.22421
7221,37.325348
7222,39.52076
7223,41.672028
7224,45.878704
7225,47.124676
7226,31.29821
7227,36.139133
7228,37.90926
7229,39.317764
7230,41.816586
7231,44.705772
7232,48.729893
7233,32.05053
7234,37.190643
7235,37.990776
7236,40.97601
7237,41.86897
7238,45.168865
7239,46.649086
7240,33.33589
7241,36.733154
7242,37.550117
7243,41.28968
7244,42.178665
7245,47.00181
7246,49.028168
7247,33.343178
7248,38.090855
7249,38.20507
7250,41.263653
7251,44.341484
7252,48.06765
7253,49.196404
7254,33.768333
7255,39.462585
7256,39.57888
7257,43.00315
7258,46.100662
7259,49.52555
7260,53.21311
7261,35.075672
7262,43.296608
7263,41.101284
7264,44.91874
7265,48.65808
7266,51.381805
7267,56.403816
7268,36.883442
7269,42.530872
7270,43.16338
7271,47.180103
7272,50.965057
7273,52.99063
7274,57.109756
7275,38.68414
7276,45.989586
7277,44.338455
7278,51.253727
7279,52.341217
7280,55.842575
7281,61.240105
7282,40.3604
7283,46.583843
7284,49.374283
7285,50.267292
7286,54.721905
7287,58.668472
7288,64.01855
7289,42.985275
8100,54.720444
8101,57.465935
8102,61.383823
8103,66.61794
8104,69.21856
8105,46.445717
8106,53.093243
8107,54.713882
8108,57.72676
8109,61.262486
8110,62.9493
8111,67.406784
8112,46.386635
8113,55.125824
8114,52.837025
8115,57.51304
8116,61.88201
8117,68.018135
8118,71.03877
8119,46.300648
8120,54.114944
8121,54.63562
8122,57.834167
8123,61.26795
8124,66.51707
8125,68.54512
8126,45.756157
8127,52.806484
8128,55.4672
8129,57.29009
8130,61.61112
8131,65.790924
8132,71.018166
8133,46.97139
8134,54.302406
8135,55.80678
8136,60.294655
8137,62.016605
8138,66.33878
8139,68.28017
8140,49.105804
8141,54.08042
8142,55.025337
8143,60.825756
8144,61.768593
8145,69.548836
8146,71.784515
8147,49.13544
8148,56.61316
8149,55.90644
8150,60.41434
8151,65.706955
8152,70.86544
8153,72.30191
8154,49.364483
8155,58.786922
8156,58.006336
8157,63.012207
8158,67.72824
8159,72.78054
8160,78.90397
8161,51.598934
8162,63.835052
8163,60.763023
8164,66.419075
8165,71.98957
8166,75.40077
8167,82.755135
8168,54.038467
8169,62.619846
8170,64.066185
8171,69.54231
8172,75.13765
8173,77.9231
8174,83.66886
8175,57.226585
8176,67.60657
8177,65.52942
8178,75.27919
8179,76.72823
8180,82.69529
8181,90.712715
8182,59.264027
8183,68.08224
8184,73.0352
8185,73.60231
8186,80.76888
8187,85.74048
8188,93.6763
8189,63.446808
9000,51.436157
9001,54.019863
9002,57.769848
9003,62.501465
9004,65.286476
9005,43.64206
9006,49.90988
9007,51.254673
9008,54.289646
9009,57.60798
9010,59.141705
9011,63.42032
9012,43.608418
9013,51.962013
9014,49.72324
9015,54.081287
9016,58.17071
9017,63.759598
9018,67.06569
9019,43.6331
9020,51.09449
9021,51.452152
9022,54.540485
9023,57.731495
9024,62.895596
9025,64.761696
9026,43.169678
9027,49.81033
9028,52.405266
9029,54.286324
9030,58.116253
9031,62.081005
9032,67.09536
9033,44.332294
9034,51.39251
9035,52.6222
9036,56.91184
9037,58.403828
9038,62.59061
9039,64.694466
9040,46.21243
9041,51.192318
9042,52.008045
9043,57.434467
9044,58.400826
9045,65.76026
9046,67.825516
9047,46.480366
9048,53.348637
9049,52.988148
9050,57.131374
9051,62.09394
9052,66.88728
9053,68.444084
9054,46.661926
9055,55.3542
9056,54.90802
9057,59.48198
9058,63.92096
9059,68.76623
9060,74.27689
9061,48.688564
9062,60.292755
9063,57.534138
9064,62.632046
9065,67.91796
9066,71.22661
9067,77.99988
9068,51.102367
9069,59.035778
9070,60.373295
9071,65.66009
9072,70.819336
9073,73.54118
9074,79.04045
9075,53.87267
9076,63.825684
9077,61.64845
9078,70.907364
9079,72.38557
9080,77.84964
9081,85.18645
9082,55.84
9083,64.29541
9084,68.546745
9085,69.55735
9086,75.879036
9087,80.87536
9088,88.26752
9089,59.636703
9900,51.666744
9901,54.302353
9902,58.04481
9903,62.815147
9904,65.46062
9905,43.826733
9906,50.13421
9907,51.595623
9908,54.515385
9909,57.90019
9910,59.44502
9911,63.701324
9912,43.82213
9913,52.143574
9914,49.954605
9915,54.3448
9916,58.46981
9917,64.18363
9918,67.29574
9919,43.79588
9920,51.25982
9921,51.68203
9922,54.74912
9923,57.96918
9924,63.058228
9925,64.9692
9926,43.350525
9927,50.006397
9928,52.60938
9929,54.387806
9930,58.358864
9931,62.329887
9932,67.35885
9933,44.497517
9934,51.5561
9935,52.843174
9936,57.098785
9937,58.706722
9938,62.863823
9939,64.89463
9940,46.475296
9941,51.32527
9942,52.20231
9943,57.652546
9944,58.639885
9945,65.94429
9946,68.11604
9947,46.612465
9948,53.608124
9949,53.142326
9950,57.3227
9951,62.304497
9952,67.20276
9953,68.65746
9954,46.846996
9955,55.647324
9956,55.08973
9957,59.744648
9958,64.22909
9959,69.03341
9960,74.672554
9961,48.906513
9962,60.528713
9963,57.70814
9964,62.887764
9965,68.18895
9966,71.5233
9967,78.41242
9968,51.24721
9969,59.348137
9970,60.642097
9971,65.90341
9972,71.11387
9973,73.85659
9974,79.3266
9975,54.11894
9976,64.07556
9977,61.993954
9978,71.28139
9979,72.684204
9980,78.20386
9981,85.7088
9982,56.093464
9983,64.56457
9984,68.965515
9985,69.80281
9986,76.32687
9987,81.26521
9988,88.73608
9989,59.95905
10800,61.334583
10801,64.22266
10802,68.67633
10803,74.4953
10804,77.40633
10805,52.29326
10806,59.407417
10807,61.095146
10808,64.849495
10809,68.53849
10810,70.44988
10811,75.67566
10812,52.2121
10813,62.18131
10814,59.40978
10815,64.81936
10816,69.4578
10817,76.53046
10818,80.06542
10819,52.03554
10820,60.992634
10821,61.5229
10822,65.18683
10823,69.34319
10824,74.99634
10825,77.19992
10826,51.61495
10827,59.54624
10828,62.58021
10829,64.73793
10830,69.78934
10831,74.4849
10832,80.1213
10833,53.02331
10834,61.431377
10835,63.060577
10836,68.238556
10837,70.168304
10838,75.10349
10839,77.23532
10840,55.405975
10841,61.25643
10842,62.205235
10843,68.88233
10844,69.75758
10845,78.847374
10846,80.955315
10847,55.594162
10848,64.16639
10849,63.231712
10850,68.23014
10851,74.449135
10852,80.06851
10853,81.83448
10854,55.654915
10855,66.4733
10856,65.57537
10857,71.04046
10858,76.22256
10859,82.20636
10860,88.97332
10861,58.284782
10862,72.13203
10863,68.83433
10864,75.0233
10865,81.23811
10866,84.84184
10867,93.159584
10868,60.944294
10869,70.72409
10870,72.388435
10871,78.56142
10872,84.71521
10873,87.76543
10874,94.35068
10875,64.48242
10876,76.17875
10877,73.78338
10878,84.54278
10879,86.139244
10880,93.16048
10881,101.99022
10882,66.683075
10883,76.46549
10884,82.06615
10885,82.837166
10886,90.700165
10887,96.441925
10888,105.08345
10889,71.53897
11700,44.298973
11701,46.599876
11702,49.765465
11703,53.808628
11704,56.182285
11705,37.38571
11706,42.89335
11707,44.169815
11708,46.551647
11709,49.62473
11710,50.89091
11711,54.413433
11712,37.327
11713,44.37665
11714,42.63988
11715,46.273228
11716,49.853325
11717,54.797256
11718,57.349014
11719,37.35852
11720,43.655186
11721,43.96535
11722,46.5369
11723,49.146988
11724,53.709927
11725,55.32231
11726,36.84411
11727,42.513264
11728,44.666756
11729,46.187515
11730,49.409992
11731,52.752556
11732,57.264523
11733,37.756187
11734,43.740505
11735,44.799377
11736,48.33775
11737,49.611538
11738,53.2626
11739,54.987576
11740,39.408886
11741,43.384945
11742,44.266468
11743,48.775974
11744,49.746635
11745,55.640327
11746,57.792576
11747,39.400352
11748,45.219044
11749,45.000866
11750,48.620495
11751,52.544693
11752,56.86886
11753,58.087902
11754,39.781696
11755,46.94589
11756,46.661064
11757,50.73044
11758,54.519516
11759,58.492157
11760,63.16073
11761,41.4628
11762,51.213375
11763,48.72465
11764,53.213474
11765,57.673244
11766,60.69347
11767,66.630745
11768,43.489388
11769,50.303326
11770,51.23909
11771,55.824417
11772,60.298687
11773,62.63074
11774,67.36687
11775,45.845867
11776,54.360794
11777,52.560856
11778,60.607395
11779,61.801254
11780,66.22335
11781,72.67904
11782,47.66352
11783,54.948105
11784,58.52292
11785,59.30148
11786,64.835304
11787,69.15132
11788,75.574455
11789,50.885406
12600,64.5259
12601,67.48485
12602,72.18184
12603,78.28941
12604,81.32502
12605,55.119694
12606,62.454247
12607,64.19638
12608,68.279175
12609,72.03403
12610,74.07769
12611,79.65256
12612,55.03036
12613,65.604675
12614,62.598736
12615,68.375244
12616,73.11941
12617,80.651764
12618,84.42824
12619,54.794224
12620,64.31823
12621,64.82089
12622,68.73779
12623,73.25061
12624,79.06942
12625,81.317795
12626,54.436504
12627,62.797623
12628,66.00634
12629,68.296425
12630,73.7375
12631,78.67322
12632,84.47782
12633,55.938335
12634,64.86588
12635,66.569984
12636,72.06221
12637,74.108406
12638,79.340195
12639,81.58286
12640,58.470802
12641,64.7002
12642,65.65043
12643,72.78293
12644,73.635574
12645,83.313675
12646,85.35655
12647,58.69525
12648,67.82256
12649,66.76452
12650,71.99044
12651,78.66558
12652,84.50958
12653,86.43735
12654,58.699776
12655,70.185646
12656,69.2556
12657,74.91778
12658,80.35182
12659,86.77446
12660,93.83372
12661,61.549644
12662,76.13563
12663,72.75831
12664,79.17961
12665,85.68685
12666,89.4019
12667,98.19758
12668,64.28635
12669,74.654335
12670,76.44702
12671,82.93444
12672,89.33119
12673,92.53305
12674,99.54446
12675,67.98026
12676,80.33662
12677,77.826294
12678,89.06208
12679,90.65938
12680,98.217964
12681,107.49149
12682,70.324814
12683,80.55138
12684,86.45273
12685,87.28871
12686,95.51112
12687,101.6412
12688,110.60574
12689,75.479065
13500,19.797567
13501,20.858732
13502,21.907322
13503,23.591255
13504,24.662521
13505,16.245161
13506,18.671349
13507,19.320099
13508,20.20162
13509,21.83969
13510,22.413877
13511,23.633265
13512,16.155605
13513,19.075829
13514,18.738564
13515,20.198118
13516,21.505865
13517,24.26574
13518,24.681023
13519,16.103882
13520,18.847013
13521,18.63019
13522,19.665207
13523,20.907393
13524,23.092882
13525,23.477297
13526,15.7952385
13527,18.111471
13528,18.783594
13529,19.39346
13530,20.74501
13531,22.365417
13532,24.47158
13533,15.970449
13534,18.627995
13535,18.923943
13536,20.253542
13537,20.887012
13538,22.625977
13539,23.01762
13540,16.74353
13541,17.87749
13542,18.736652
13543,20.402807
13544,21.018766
13545,22.625994
13546,24.309233
13547,16.23886
13548,18.912853
13549,18.836697
13550,20.37347
13551,21.600039
13552,23.708012
13553,24.115345
13554,16.89812
13555,19.182398
13556,19.631697
13557,21.551533
13558,22.849476
13559,24.546131
13560,26.074848
13561,17.567562
13562,21.134863
13563,19.86857
13564,22.163448
13565,23.655874
13566,25.206099
13567,28.46457
13568,18.15811
13569,21.48193
13570,21.232948
13571,23.24295
13572,25.160078
13573,26.273268
13574,28.619446
13575,19.014654
13576,22.609322
13577,22.1957
13578,25.449804
13579,25.82676
13580,27.323256
13581,30.50276
13582,20.207941
13583,23.180998
13584,24.663536
13585,24.831509
13586,27.207016
13587,29.652851
13588,32.0297
13589,21.75339
14400,25.135597
14401,26.467285
14402,28.016464
14403,30.158443
14404,31.658752
14405,20.805399
14406,23.952303
14407,24.670605
14408,25.929874
14409,27.920712
14410,28.593355
14411,30.344036
14412,20.710112
14413,24.570177
14414,23.90886
14415,25.7984
14416,27.62231
14417,30.809605
14418,31.806614
14419,20.758158
14420,24.264685
14421,24.120369
14422,25.503195
14423,26.967024
14424,29.820946
14425,30.475462
14426,20.345198
14427,23.420738
14428,24.409374
14429,25.286446
14430,26.919436
14431,28.86488
14432,31.60786
14433,20.664371
14434,24.07881
14435,24.487589
14436,26.290693
14437,26.944448
14438,29.224735
14439,29.984423
14440,21.568615
14441,23.404417
14442,24.261522
14443,26.479954
14444,27.278513
14445,29.70788
14446,31.548588
14447,21.208271
14448,24.444693
14449,24.509449
14450,26.516602
14451,28.165148
14452,30.790636
14453,31.466202
14454,21.844748
14455,25.039595
14456,25.4602
14457,27.819328
14458,29.655241
14459,31.827934
14460,33.897972
14461,22.675526
14462,27.549925
14463,26.060354
14464,28.73825
14465,30.897984
14466,32.86114
14467,36.594456
14468,23.641453
14469,27.598614
14470,27.533606
14471,30.22976
14472,32.661774
14473,34.016846
14474,36.958103
14475,24.694149
14476,29.441107
14477,28.60685
14478,32.98421
14479,33.5618
14480,35.56106
14481,39.336647
14482,26.065678
14483,30.048986
14484,31.76381
14485,32.26887
14486,35.19391
14487,38.128117
14488,41.38818
14489,27.878736
15300,61.974884
15301,64.83116
15302,69.340775
15303,75.2172
15304,78.08762
15305,52.881622
15306,59.93022
15307,61.68045
15308,65.47389
15309,69.19804
15310,71.078705
15311,76.412094
15312,52.759823
15313,62.828114
15314,59.973118
15315,65.49466
15316,70.10812
15317,77.47706
15318,80.92004
15319,52.48567
15320,61.55931
15321,62.125477
15322,65.79344
15323,70.048546
15324,75.64525
15325,77.861145
15326,52.09151
15327,60.073364
15328,63.146255
15329,65.31047
15330,70.47724
15331,75.14989
15332,80.819046
15333,53.491604
15334,61.979866
15335,63.62027
15336,68.8855
15337,70.775444
15338,75.7911
15339,77.86678
15340,55.92799
15341,61.74202
15342,62.75666
15343,69.520485
15344,70.33591
15345,79.53446
15346,81.57179
15347,56.035915
15348,64.72552
15349,63.684914
15350,68.77085
15351,75.028595
15352,80.74783
15353,82.472374
15354,56.08829
15355,67.02763
15356,66.065155
15357,71.62224
15358,76.832115
15359,82.92452
15360,89.68902
15361,58.803032
15362,72.760345
15363,69.44567
15364,75.6496
15365,81.864265
15366,85.45654
15367,93.964714
15368,61.43781
15369,71.35349
15370,73.00848
15371,79.27689
15372,85.44228
15373,88.418335
15374,95.16911
15375,65.01455
15376,76.8512
15377,74.40137
15378,85.2874
15379,86.78547
15380,93.96553
15381,102.85793
15382,67.276886
15383,77.09126
15384,82.78258
15385,83.48097
15386,91.44503
15387,97.275406
15388,105.97386
15389,72.29702
16200,31.382008
16201,33.039192
16202,35.162167
16203,37.8632
16204,39.70578
16205,26.182858
16206,30.141808
16207,31.018063
16208,32.65634
16209,35.040306
16210,35.873257
16211,38.209286
16212,26.120615
16213,31.027737
16214,30.015892
16215,32.428997
16216,34.867603
16217,38.571953
16218,40.1779
16219,26.190182
16220,30.603846
16221,30.615398
16222,32.39891
16223,34.186577
16224,37.652367
16225,38.661354
16226,25.74837
16227,29.674345
16228,31.080402
16229,32.176483
16230,34.2739
16231,36.63708
16232,40.030323
16233,26.245613
16234,30.53896
16235,31.114525
16236,33.462383
16237,34.312958
16238,37.07164
16239,38.25071
16240,27.380423
16241,29.976843
16242,30.825914
16243,33.757557
16244,34.693687
16245,38.190098
16246,40.182526
16247,27.170576
16248,31.20076
16249,31.273338
16250,33.793724
16251,36.131138
16252,39.33829
16253,40.247005
16254,27.749048
16255,32.20442
16256,32.43897
16257,35.351162
16258,37.86282
16259,40.573612
16260,43.45444
16261,28.841286
16262,35.307377
16263,33.538254
16264,36.745052
16265,39.678055
16266,42.051468
16267,46.455467
16268,30.179792
16269,35.032555
16270,35.265064
16271,38.63194
16272,41.71818
16273,43.400314
16274,46.94525
16275,31.603489
16276,37.637672
16277,36.4387
16278,42.06935
16279,42.86543
16280,45.56257
16281,50.194103
16282,33.12396
16283,38.277885
16284,40.45296
16285,41.187325
16286,44.8883
16287,48.315147
16288,52.648323
16289,35.33373
17100,36.016796
17101,37.952225
17102,40.43316
17103,43.670948
17104,45.504898
17105,30.151304
17106,34.743683
17107,35.907963
17108,37.626167
17109,40.346706
17110,41.361217
17111,44.019543
17112,30.153421
17113,35.723194
17114,34.574406
17115,37.368984
17116,40.287983
17117,44.509678
17118,46.22042
17119,30.142965
17120,35.179966
17121,35.370747
17122,37.40825
17123,39.49309
17124,43.23413
17125,44.51928
17126,29.7046
17127,34.224575
17128,35.91479
17129,37.00904
17130,39.64075
17131,42.32989
17132,46.12263
17133,30.299953
17134,35.153908
17135,35.9906
17136,38.630085
17137,39.824745
17138,42.812073
17139,44.15973
17140,31.728817
17141,34.65799
17142,35.565628
17143,39.02988
17144,40.078217
17145,44.235527
17146,46.45241
17147,31.44482
17148,36.224785
17149,36.068813
17150,39.0339
17151,41.88697
17152,45.611618
17153,46.511257
17154,32.037735
17155,37.55283
17156,37.477158
17157,40.867004
17158,43.934723
17159,46.90841
17160,50.624958
